,Usuario,Documento Ingreso,Documento Actual,Código,Apellido 1 Estudiante,Apellido 2 Estudiante,Nombres Estudiante,Acceso,Subacceso,Correo Institucional,Sexo,Facultad o Escuela,Programa,Cohorte,Semestre Cohorte,Semestre,Creditos inscritos,Codigo Asignatura,Nombre Asignatura,Creditos Asignatura,Grupo Asignatura,Tipologia Asignatura,Nota 1er Corte,%1er Corte,Nota 2do Corte,%2do Corte,Nota 3er Corte,%3er Corte,Nota 4to Corte,%4to Corte,Nota 5to Corte,%5to Corte,Ano academico,Semestre academico,Profesor
0,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,3.9,20,4.2,20,4.2,20,4.2,15,4.2,25,2020,1,Norma Sarmiento
1,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,4.9,20,4.2,20,3.8,20,3.8,15,3.8,25,2020,1,Margot Salas
2,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,3.7,20,4.1,20,3.7,20,3.7,15,3.7,25,2020,1,Juan Fernando Perez
3,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,4.4,20,3.1,20,4.0,20,4.0,15,4.0,25,2020,1,Martin Andrade
4,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,2.8,20,3.0,20,3.3,20,3.3,15,3.3,25,2020,1,Alexander Caicedo
5,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,2.9,20,4.6,20,3.4,20,3.4,15,3.4,25,2020,1,Jose Arturio
6,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,3.7,20,4.3,20,4.3,20,4.3,15,4.3,25,2019,2,Rafael Mendez
7,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,954061,Fundamentos de sistemas digitales,3,1,OBLIGATORIA,3.5,20,4.9,20,3.9,20,3.9,15,3.9,25,2019,2,German Obando
8,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,750636,Algoritmos y estrucutra de datos,3,1,OBLIGATORIA,3.8,20,2.9,20,3.9,20,3.9,15,3.9,25,2019,2,Julian Rincon
9,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,660485,Logica para ciencias de la computación,2,1,OBLIGATORIA,4.1,20,4.3,20,3.9,20,3.9,15,3.9,25,2019,2,Edgar Andrade
10,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,273656,Analisis de argumentos,2,1,OBLIGATORIA,4.8,20,3.6,20,3.3,20,3.3,15,3.3,25,2019,2,Jose Arturio
11,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,931116,Constitucion politica e instruccion civica,2,1,OBLIGATORIA,4.3,20,3.7,20,3.9,20,3.9,15,3.9,25,2019,2,Lazaro Ramirez
12,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,297685,Electiva HM 1,3,1,ELECTIVA HM,3.9,20,3.7,20,4.5,20,4.5,15,4.5,25,2019,2,Profesor HM
13,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,563891,Precalculo,3,1,OBLIGATORIA,3.7,20,4.7,20,3.8,20,3.8,15,3.8,25,2019,1,Rafael Mendez
14,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,109126,Pensamiento matematico,2,1,OBLIGATORIA,4.1,20,4.5,20,3.5,20,3.5,15,3.5,25,2019,1,Margot Salas
15,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,986446,Programacion de Computadores,3,1,OBLIGATORIA,4.2,20,3.6,20,3.8,20,3.8,15,3.8,25,2019,1,Carlos Alvarez
16,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,151010,"Logica, teoria de numeros y conjuntos",3,1,OBLIGATORIA,4.5,20,2.7,20,4.0,20,4.0,15,4.0,25,2019,1,Edgar Andrade
17,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,726296,Analisis de textos,2,1,OBLIGATORIA,4.5,20,4.1,20,4.2,20,4.2,15,4.2,25,2019,1,Jose Arturio
18,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,421255,Etica,2,1,OBLIGATORIA,4.3,20,3.9,20,3.9,20,3.9,15,3.9,25,2019,1,Pedro Monte
19,tuiyvskf,308661,51692,364792,-,-,tuiyvskf,Reingreso por Fortalecimiento académico,Departamento de Admisiones,tuiyvskf@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,1,17,68528,Catedra Rosarista,2,1,OBLIGATORIA,4.6,20,4.4,20,3.3,20,3.3,15,3.3,25,2019,1,Lazaro Ramirez
20,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,91976,Calculo 2,3,1,OBLIGATORIA,4.5,20,5.0,20,3.9,20,3.9,15,3.9,25,2020,1,Norma Sarmiento
21,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,665282,Algebra lineal,3,1,OBLIGATORIA,4.8,20,4.1,20,4.0,20,4.0,15,4.0,25,2020,1,Margot Salas
22,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,377920,Manejo de base de datos,3,1,OBLIGATORIA,3.8,20,4.7,20,3.4,20,3.4,15,3.4,25,2020,1,Juan Fernando Perez
23,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,353406,Probabilidad y estadistica 1,3,1,OBLIGATORIA,3.9,20,3.6,20,3.3,20,3.3,15,3.3,25,2020,1,Martin Andrade
24,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,180801,Cornerstone project,3,1,OBLIGATORIA,3.3,20,2.8,20,4.7,20,4.7,15,4.7,25,2020,1,Alexander Caicedo
25,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,3,17,407277,Escritura de ensayos de opinion,2,1,OBLIGATORIA,4.2,20,4.7,20,3.3,20,3.3,15,3.3,25,2020,1,Jose Arturio
26,qqabdnis,915474,65380,317283,-,-,qqabdnis,Doble Programa,SER PILO PAGA 3,qqabdnis@urosario.edu.co,H,"ESCUELA DE INGENIERIA,CIENCIA Y TECNOLOGIA",MATEMATICAS APLICADAS Y CIENCIAS DE LA COMPUTACION,2019,1,2,18,510606,Calculo,3,1,OBLIGATORIA,4.0,20,4.4,20,4.2,20,4.2,15,4.2,25,2019,2,Rafael Mendez
